Id,FirstName,LastName,YearDied,Type,Score,Rank
870,David A.,Hardy,,"[space,landscape,sci-fi]",0,0
871,Heywood,Hardy,1933,"[romanticism,animals,scene]",0,0
872,Keith,Haring,1990,"[graffiti,street art,expressionism,flat colors,high contrast,vibrant]",0,0
873,Charley,Harper,2007,"[vibrant,flat colors,animals]",0,0
874,John,Harris,,"[dark,sci-fi,space,messy]",0,0
875,Lawren,Harris,1970,"[landscape,clean]",0,0
876,Florence,Harrison,1955,"[art nouveau,children's illustration,romanticism]",0,0
877,L. Birge,Harrison,1929,"[landspape,low contrast,impressionism]",0,0
878,Marsden,Hartley,1943,"[landscape,portrait,primitivism,expressionism]",0,0
879,Hans,Hartung,1989,"[abstract,dark]",0,0
880,Harold,Harvey,1941,"[watercolor,landscape,impressionism,scene]",0,0
881,Ryohei,Hase,,"[magic realism,surrealism,fantasy,digital]",0,0
882,William Stanley,Haseltine,1900,"[luminism,landscape]",0,0
883,Jacob,Hashimoto,,"[angular,abstract,installation]",0,0
884,Childe,Hassam,1935,"[impressionism]",0,0
885,Ben,Hatke,,"[cartoon,children's illustration,character]",0,0
886,Mona,Hatoum,,"[installation,sculpture,photography]",0,0
887,Naoto,Hattori,,"[surrealism,detailed]",0,0
888,Pam,Hawkes,,"[figurativism,portrait]",0,0
889,Jamie,Hawkesworth,,"[photography,portrait,scene]",0,0
890,Stuart,Haygarth,,"[installation,vibrant,angular,colorful]",0,0
891,Stanley William,Hayter,1988,"[abstract,expressionism,surrealism]",0,0
892,Martin Johnson,Heade,1904,"[still life,landscape,seascape]",0,0
893,Peregrine,Heathcote,,"[romanticism,realism]",0,0
894,Thomas,Heatherwick,,"[architecture,texture]",0,0
895,Erich,Heckel,1970,"[expressionism,landscape,portrait]",0,0
896,Willem Claesz.,Heda,1680,"[still life,baroque]",0,0
897,Paul,Hedley,,"[impressionism,figurativism,scene]",0,0
898,Valerie,Hegarty,,"[magic realism,installation,surrealism]",0,0
899,Mary,Heilmann,,"[abstract,vibrant,high contrast]",0,0
900,Michael,Heizer,,"[installation,landscape,angular]",0,0
901,John,Hejduk,2000,"[architecture,cubism]",0,0
902,Gottfried,Helnwein,,"[photography,portrait,installation]",0,0
903,Steve,Henderson,,"[impressionism,realism,character,scene]",0,0
904,Barkley L.,Hendricks,2017,"[melanin,realism,portrait]",0,0
905,Fritz,Henle,1993,"[photography,monochromatic]",0,0
906,Paul,Henry,1958,"[landscape impressionism,watercolor]",0,0
907,Bill,Henson,,"[photography,dark,landscape,portrait]",0,0
908,Barbara,Hepworth,1975,"[abstract,sculpture]",0,0
909,Patrick,Heron,1999,"[abstract,expressionism,figurativism]",0,0
910,Carolina,Herrera,,"[photography,character]",0,0
911,George,Herriman,1944,"[cartoon,comics,messy]",0,0
912,Prudence,Heward,1947,"[portrait,abstract,expressionism]",0,0
913,Ryan,Hewett,,"[vibrant,abstract,cubism,portrait]",0,0
914,Jamie,Hewlett,,"[cartoon,character]",0,0
915,Randolph Stanley,Hewton,1960,"[landcape,scene,art nouveau,impressionism]",0,0
916,Nora,Heysen,2003,"[impressionism,portrait,still life]",0,0
917,Lorenz,Hideyoshi,,"[digital,scene,sci-fi]",0,0
918,Brothers,Hildebrandt,,"[fantasy,vibrant,clean]",0,0
919,Greg,Hildebrandt,,"[fantasy,vibrant,clean]",0,0
920,Tim,Hildebrandt,2006,"[fantasy,vibrant,clean]",0,0
921,Dan,Hillier,,"[detailed,monochromatic,high contrast,portrait]",0,0
922,Steve,Hillier,,"[landscape,nature]",0,0
923,Miho,Hirano,,"[portrait,magic realism]",0,0
924,Adolf,Hiremy-Hirschl,1933,"[art nouveau,symbolism]",0,0
925,Harumi,Hironaka,,"[vibrant,portrait,manga,watercolor]",0,0
926,Hannah,Hoch,1978,"[collage,surrealism,cubism]",0,0
927,David,Hockney,,"[pools,cubism,vibrant,colorful]",0,0
928,Filip,Hodas,,"[digital,3D,scene]",0,0
929,Howard,Hodgkin,2017,"[abstract,vibrant]",0,0
930,Ferdinand,Hodler,1918,"[symbolism,character,portrait]",0,0
931,William,Hogarth,1764,"[baroque,scene]",0,0
932,Katsushika,Hokusai,1849,"[ukiyo-e,high contrast]",0,0
933,Frank,Holl,1888,"[realism,scene,portrait]",0,0
934,Steven,Holl,,"[watercolor,architecture]",0,0
935,Peter,Holme III,,"[photography,landscape]",0,0
936,Carl,Holsoe,1935,"[realism,scene]",0,0
937,Winslow,Homer,1910,"[landscape,realism,seascape,impressionism]",0,0
938,Edward,Hopper,1967,"[realism,impressionism,scene]",0,0
939,Aaron,Horkey,,"[fantasy,detailed,comics]",0,0
940,Alex,Horley,,"[fantasy,dark,character]",0,0
941,Kati,Horna,2000,"[photography,monochromatic]",0,0
942,Edward Atkinson,Hornel,1933,"[impressionism,scene]",0,0
943,Ralph,Horsley,,"[sci-fi,fantasy,whimsical]",0,0
944,John,Howe,,"[fantasy,dark,detailed]",0,0
945,Meghan,Howland,,"[portrait,surrealism,figurativism]",0,0
946,Peter,Howson,,"[gore,nudity,expressionism,figurativism,detailed]",0,0
947,John,Hoyland,2011,"[abstract,vibrant]",0,0
948,Donna,Huanca,,"[abstract]",0,0
949,Arthur,Hughes,1915,"[romanticism,scene,portrait]",0,0
950,Edward Robert,Hughes,1914,"[romanticism,scene,character,fantasy]",0,0
951,Pieter,Hugo,,"[photography,portrait]",0,0
952,Friedensreich Regentag Dunkelbunt,Hundertwasser,2000,"[vibrant,colorful,messy]",0,0
953,William Henry,Hunt,1864,"[watercolor,portrait,scene,still life]",0,0
954,William Holman,Hunt,1910,"[romanticism,scene,portrait]",0,0
955,Fabio,Hurtado,,"[cubism,scene,portrait]",0,0
956,Michael,Hutter,,"[surrealism,detailed,fantasy,sci-fi]",0,0
957,Duy,Huynh,,"[surrealism,magic realism]",0,0
958,Catherine,Hyde,1844,"[symbolism,magic realism,figurativism]",0,0
959,Louis,Icart,1950,"[art deco,impressionism,low contrast]",0,0
960,Ryoji,Ikeda,,"[high contrast,monochromatic,angular]",0,0
961,Stuart,Immonen,,"[comics,scene,character]",0,0
962,Ismail,Inceoglu,,"[digital,landscape,scene]",0,0
963,Robert,Indiana,2018,"[graphic design,vibrant,pop art]",0,0
964,Bjarke,Ingels,,"[architecture,angular]",0,0
965,Jean Auguste Dominique,Ingres,1867,"[romanticism,portrait,scene]",0,0
966,George,Inness,1894,"[landscape,dark,impressionism,realism]",0,0
967,David,Inshaw,,"[landscape,figurativism]",0,0
968,Caras,Ionut,,"[magic realism,surrealism,photography]",0,0
969,Robert,Irwin,,"[installation,angular]",0,0
970,Shotaro,Ishinomori,1998,"[cartoon,anime,manga,high contrast]",0,0
971,Junji,Ito,,"[horror,manga,portrait,monochromatic,detailed]",0,0
972,Toyo,Ito,,"[architecture]",0,0
973,Johannes,Itten,1967,"[expressionism,colorful,bauhaus,abstract,cubism]",0,0
974,Ub,Iwerks,1971,"[cartoon,whimsical,high contrast]",0,0
975,Kenro,Izu,,"[photography,monochromatic]",0,0
976,Alfredo,Jaar,,"[installation,light]",0,0
977,Bill,Jacklin,,"[abstract,impressionism,figurativism]",0,0
978,Christophe,Jacrot,,"[streetscape,cityspape,photography]",0,0
979,Daniel,Jaems,,"[nudity,photography]",0,0
980,Louis,Janmot,1892,"[romanticism,symbolism,scene,character,portrait]",0,0
981,Klaus,Janson,,"[comics,high contrast,vibrant]",0,0
982,Frieke,Janssens,,"[photography,portrait]",0,0
983,Alexander,Jansson,,"[fantasy,whimsical,dark]",0,0
984,Tove,Jansson,2001,"[cartoon,children's illustration]",0,0
985,Aaron,Jasinski,,"[surrealism,pop art,detailed,colorful,portrait]",0,0
986,James,Jean,,"[fantasy,detailed]",0,0
987,Oliver,Jeffers,,"[cartoon,children's illustration]",0,0
988,Lee,Jeffries,,"[portrait,monochromatic,high contrast]",0,0
989,Georg,Jensen,1935,"[art nouveau,sculpture]",0,0
990,Bojan,Jevtic,,"[photography,figurativism,messy,portrait]",0,0
991,Ellen,Jewett,,"[sculpture,surrealism,detailed,digital]",0,0
992,Ruan,Jia,,"[digital,portrait,fantasy,dark]",0,0
993,He,Jiaying,,"[figurativism,ukiyo-e]",0,0
994,Phil,Jimenez,,"[comics,character]",0,0
995,Zhang,Jingna,,"[fashion,photography]",0,0
996,Chantal,Joffe,,"[portrait,high contrast,figurativism,expressionism]",0,0
997,Constantin,Joffe,1992,"[fashion,photography]",0,0
998,Martine,Johanna,,"[portrait,figurativism]",0,0
999,Erik,Johansson,,"[photography,landscape,surrealism]",0,0
1000,Augustus,John,1961,"[impressionism,portrait]",0,0
1001,Gwen,John,1939,"[portrait,watercolor]",0,0
1002,Geoff,Johns,,"[comics,detailed]",0,0
1003,Jasper,Johns,,"[abstract,expressionism,pop art]",0,0
1004,Eastman,Johnson,1906,"[realism,portrait,landscape]",0,0
1005,Richard S.,Johnson,,"[impressionism,portrait,scene]",0,0
1006,Alfred Cheney,Johnston,1971,"[photography,monochromatic,portrait]",0,0
1007,Dorothy,Johnstone,1980,"[landscape,portrait,figurativism]",0,0
1008,Android,Jones,,"[digital,psychedelic]",0,0
1009,Erik,Jones,,"[vibrant,colorful,portrait,cubism,abstract]",0,0
1010,Francis Coates,Jones,1932,"[impressionism,scene]",0,0
1011,Gerald Harvey,Jones,2017,"[impressionism,streetscape]",0,0
1012,Jeffrey Catherine,Jones,2011,"[fantasy,figurativism]",0,0
1013,Peter Andrew,Jones,,"[sci-fi,fantasy,space]",0,0
1014,Jacob,Jordaens,1678,"[baroque,scene]",0,0
1015,Asger,Jorn,1973,"[primitivism,abstract,expressionism]",0,0
1016,Loui,Jover,,"[portrait,abstract,collage,messy]",0,0
1017,Amy,Judd,,"[photorealism,portrait,surrealism,nature]",0,0
1018,Donald,Judd,1994,"[angular,installation]",0,0
1019,Mike,Judge,,"[cartoon]",0,0
1020,Isaac,Julien,,"[installation,melanin]",0,0
1021,Jean,Jullien,,"[high contrast,cartoon,flat colors]",0,0
1022,Matthias,Jung,,"[architecture,surrealism,digital]",0,0
1023,Kim,Jung Gi,,"[character,detailed,monochromatic]",0,0
1024,Mandy,Jurgens,,"[portrait,character,photorealism]",0,0
1025,Joe,Jusko,,"[comics,fantasy]",0,0
1026,Shintaro,Kago,,"[gore,manga,portrait]",0,0
1027,Frida,Kahlo,1954,"[surrealism,portrait,vibrant]",0,0
1028,Louis,Kahn,1974,"[architecture]",0,0
1029,Hayv,Kahraman,,"[figurativism,portrait,clean]",0,0
1030,Vytautas,Kairiukstis,1961,"[abstract]",0,0
1031,Willem,Kalf,1693,"[still life,baroque]",0,0
1032,M.W.,Kaluta,,"[detailed,fantasy,whimsical]",0,0
1033,Nadav,Kander,,"[photography,portrait,landscape]",0,0
1034,Wassily,Kandinsky,1944,"[bauhaus,expressionism,abstract,vibrant]",0,0
1035,Jun,Kaneko,,"[abstract,sculpture,vibrant]",0,0
1036,Titus,Kaphar,,"[melanin,portrait]",0,0
1037,Michal,Karcz,,"[landscape,fantasy,sci-fi,photography]",0,0
1038,Wadim,Kashin,,"[messy,dark,digital]",0,0
1039,Terada,Katsuya,,"[manga,fantasy,portrait]",0,0
1040,Rupi,Kaur,,"[figurativism,high contrast]",0,0
1041,Audrey,Kawasaki,,"[portrait,art nouveau,manga,magic realism]",0,0
1042,Hasui,Kawase,1957,"[ukiyo-e]",0,0
1043,Glen,Keane,,"[cartoon,Disney,children's illustration,character]",0,0
1044,Margaret,Keane,2022,"[cartoon,portrait]",0,0
1045,Mark,Keathley,,"[landscape,magic realism]",0,0
1046,Zhang,Kechun,,"[photography,low contrast]",0,0
1047,Kim,Keever,,"[dark,cloudscape]",0,0
1048,Andy,Kehoe,,"[dark,surrealism,magic realism,whimsical]",0,0
1049,Ferdinand,Keller,1922,"[landscape,symbolism]",0,0
1050,Mike,Kelley,2012,"[installation,textile,abstract]",0,0
1051,Ellsworth,Kelly,2015,"[abstract,flat colors]",0,0
1052,Ken,Kelly,2022,"[fantasy,character,scene]",0,0
1053,Walt,Kelly,1973,"[comics,cartoon,whimsical]",0,0
1054,Peter,Kemp,1993,"[photography,scene,character]",0,0
1055,Thomas Benjamin,Kennington,1916,"[realism,portrait,scene]",0,0
1056,Alan,Kenny,,"[figurativism,cubism,scene]",0,0
1057,John Frederick,Kensett,1872,"[landscape,luminism]",0,0
1058,Rockwell,Kent,1971,"[landscape,monochromatic,high contrast,symbolism]",0,0
1059,William,Kentridge,,"[messy,monochromatic]",0,0
1060,Gyorgy,Kepes,2001,"[abstract,photography,monochromatic]",0,0
1061,Geof,Kern,,"[photography,fashion,monochromatic]",0,0
1062,Hendrik,Kerstens,,"[photography,portrait,dark,fashion]",0,0
1063,Brian,Kesinger,,"[cartoon,whimsical]",0,0
1064,Jeremiah,Ketner,,"[portrait,vibrant,whimsical,colorful]",0,0
1065,Bhupen,Khakhar,2003,"[colorful]",0,0
1066,Adonna,Khare,,"[monochromatic,detailed,surrrealism,animals]",0,0
1067,Fernand,Khnopff,1921,"[symbolism,portrait,scene]",0,0
1068,Anselm,Kiefer,,"[abstract,expressionism]",0,0
1069,Kitty Lange,Kielland,1914,"[landscape,realism]",0,0
1070,Sam,Kieth,,"[messy,detailed]",0,0
1071,Hideyuki,Kikuchi,,"[horror,fantasy,manga,anime]",0,0
1072,George Goodwin,Kilburne,1924,"[scene,watercolor,romanticism]",0,0
1073,Tom,Killion,,"[landscape,ukiyo-e,vibrant]",0,0
1074,Thomas,Kinkade,2012,"[portrait,luminism,impressionism]",0,0
1075,Jeff,Kinney,,"[cartoon,whimsical]",0,0
1076,Martin,Kippenberger,1997,"[figurativism,expressionism,messy,abstract]",0,0
1077,Jack,Kirby,1994,"[comics,sci-fi]",0,0
1078,Ernst Ludwig,Kirchner,1938,"[expressionism,portrait,scene]",0,0
1079,Tatsuro,Kiuchi,,"[landscape,scene,digital,vibrant,flat colors]",0,0
1080,Mati,Klarwein,2002,"[surrealism,psychedelic,magic realism,melanin]",0,0
1081,Jon,Klassen,,"[clean,watercolor,children's illustration]",0,0
1082,Paul,Klee,1940,"[bauhaus,expressionism,abstract,surrealism]",0,0
1083,Steven,Klein,,"[photography,scene,character]",0,0
1084,William,Klein,,"[photography,monochromatic,abstract]",0,0
1085,Yves,Klein,1962,"[abstract,monochromatic,expressionism]",0,0
1086,Carl,Kleiner,,"[abstract,surrealism,portrait,scene,graphic design]",0,0
1087,Heinrich,Kley,1945,"[messy,cartoon,high contrast]",0,0
1088,Dariusz,Klimczak,,"[photography,surrealism,monochromatic]",0,0
1089,Gustav,Klimt,1918,"[art nouveau,symbolism]",0,0
1090,Franz,Kline,1962,"[abstract,expressionism]",0,0
1091,Ferdinand,Knab,1902,"[landscape,architecture,detailed]",0,0
1092,Karl,Knaths,1971,"[abstract,cubism]",0,0
1093,Godfrey,Kneller,1723,"[baroque,portrait]",0,0
1094,Emily Kame,Kngwarreye,1996,"[abstract,expressionism,vibrant]",0,0
1095,Chad,Knight,,"[detailed,vibrant,digital,surrealism]",0,0
1096,Daniel Ridgway,Knight,1924,"[realism,nature,scene]",0,0
1097,Nick,Knight,,"[fashion,photography,portrait]",0,0
1098,Helene,Knoop,,"[portrait,character,figurativism]",0,0
1099,Karen,Knorr,,"[photography,architecture,whimsical]",0,0
1100,Phil,Koch,,"[landscape,photography,vibrant]",0,0
1101,Andre,Kohn,,"[figurativism,impressionism]",0,0
1102,Ayami,Kojima,,"[monochromatic,dark,detailed,character]",0,0
1103,Satoshi,Kon,2010,"[whimsical,high contrast,fantasy,manga,anime]",0,0
1104,Jeff,Koons,,"[sculpture,pop art,vibrant]",0,0
1105,Bella,Kotak,,"[photography,fashion,portrait]",0,0
1106,Andrea,Kowch,,"[magic realism,dark,scene,portrait]",0,0
1107,Hugh,Kretschmer,,"[photography,surrealism,cloudscape]",0,0
1108,Brad,Kunkle,,"[photography,portrait,dark,scene]",0,0
1109,Mort,Kunstler,,"[scene,detailed,realism]",0,0
1110,Vladimir,Kush,,"[whimsical,surrealism,scene]",0,0
1111,Ilya,Kuvshinov,,"[vibrant,digital,fantasy,scene,manga]",0,0
1112,John,La Farge,1910,"[art nouveau,symbolism,landscape,watercolor]",0,0
1113,Raphael,Lacoste,,"[fantasy,landscape,dark]",0,0
1114,Mikko,Lagerstedt,,"[photography,landscape,dark,light]",0,0
1115,Rene,Lalique,1945,"[art deco,art nouveau]",0,0
1116,Walter,Langley,1922,"[realism,watercolor,scene]",0,0
1117,Carl,Larsson,1919,"[watercolor,whimsical]",0,0
1118,Dorothy,Lathrop,1980,"[art nouveau,children's illustration]",0,0
1119,Rebecca Louise,Law,,"[installation,flowers]",0,0
1120,Jimmy,Lawlor,,"[surrealism,magic realism]",0,0
1121,Thomas,Lawrence,1830,"[romanticism,portrait,character]",0,0
1122,Ernest,Lawson,1939,"[impressionism,realism,landscape,melanin]",0,0
1123,Henri,Le Fauconnier,1946,"[cubism,impressionism,expressionism]",0,0
1124,Julio,Le Parc,,"[vibrant,colorful,abstract,pop art]",0,0
1125,Bastien,Lecouffe-Deharme,,"[digital,dark,fantasy,character]",0,0
1126,Minjae,Lee,,"[portrait,surrealism]",0,0
1127,Harriet,Lee-Merrion,,"[surrealism,ukiyo-e,watercolor,figurativism]",0,0
1128,Nina,Leen,1995,"[photography,monochromatic,portait,scene]",0,0
1129,Fernand,Leger,1955,"[abstract,cubism,vibrant]",0,0
1130,Paul,Lehr,1998,"[sci-fi,fantasy,vibrant,colorful]",0,0
1131,Chris,Leib,,"[surrealism,realism]",0,0
1132,Annie,Leibovitz,,"[portrait,scene,photography]",0,0
1133,Edmund,Leighton,1922,"[romanticism,scene,character]",0,0
1134,Frederick Lord,Leighton,1896,"[portrait,romanticism,scene]",0,0
1135,Jeff,Lemire,,"[comics,messy]",0,0
1136,Isaac,Levitan,1900,"[landscape,realism,impressionism]",0,0
1137,J.C.,Leyendecker,1951,"[art nouveau,portrait,scene]",0,0
1138,Andre,Lhote,1962,"[cubism,fauvism]",0,0
1139,Roy,Lichtenstein,1997,"[comics,portrait,abstract,expressionism]",0,0
1140,Steve,Lieber,,"[comics,character]",0,0
1141,Rob,Liefeld,,"[comics,sci-fi,fantasy]",0,0
1142,Malcolm,Liepke,,"[high contrast,character]",0,0
1143,David,Ligare,,"[realism,scene,still life]",0,0
1144,Fang,Lijun,,"[figurativism,detailed,vibrant]",0,0
1145,Ephraim Moses,Lilien,1925,"[art nouveau]",0,0
1146,Richard,Lindner,1978,"[pop art,figurativism]",0,0
1147,Norman,Lindsay,1969,"[watercolor,nudity]",0,0
1148,Jeremy,Lipking,,"[realism,portrait,scene,landscape]",0,0
1149,Filippino,Lippi,1504,"[renaissance,scene,portrait]",0,0
1150,Laurie,Lipton,,"[monochromatic,detailed,surrrealism]",0,0
1151,Michal,Lisowski,,"[digital,scene,dark]",0,0
1152,Herbert,List,1975,"[photography,monochromatic,high contrast,surrealism]",0,0
1153,Scott,Listfield,,"[realism,surrealism,scene]",0,0
1154,Cory,Loftis,,"[digital,cartoon,whimsical]",0,0
1155,Yoann,Lossel,,,0,0
1156,Maximilien,Luce,1941,"[landscape,impressionism,vibrant]",0,0
1157,George,Luks,1933,"[scene,realism,streetscape]",0,0
1158,Evgeny,Lushpin,,,0,0
1159,Loretta,Lux,,"[photography,portrait,surrealism]",0,0
1160,Lee,Madgwick,,"[dark,surrealism,landscape]",0,0
1161,Joe,Madureira,,"[comics,detailed,fantasy]",0,0
1162,Fintan,Magee,,"[realism,scene,street art]",0,0
1163,Rene,Magritte,1967,"[surrealism,cloudscape,art deco,cubism,impressionism]",0,0
1164,Don,Maitz,,"[sci-fi,fantasy,detailed]",0,0
1165,Nikolay,Makovsky,1886,"[impressionism,realism,landscape,streetscape,portrait,romanticism]",0,0
1166,Jacek,Malczewski,1929,"[symbolism,impressionism,art nouveau]",0,0
1167,Keith,Mallett,,"[melanin,figurativism,abstract,vibrant]",0,0
1168,Michael,Malm,,"[impressionism,scene]",0,0
1169,Benoit B.,Mandelbrot,2010,"[angular]",0,0
1170,Slawomir,Maniak,,"[fantasy,dark,scene]",0,0
1171,Mary Ellen,Mark,2015,"[photography,monochromatic,scene]",0,0
1172,Andrei,Markin,,"[impressionism,figurativism,scene,portrait]",0,0
1173,Albert,Marquet,1947,"[fauvism,landscape,seascape]",0,0
1174,Chris,Mars,,"[surrealism,dark,fantasy]",0,0
1175,Kerry James,Marshall,,"[melanin,collage,scene,portrait]",0,0
1176,John,Martin,1854,"[landscape,romanticism,dark]",0,0
1177,Stephan,Martiniere,,"[sci-fi,fantasy,landscape,dark]",0,0
1178,Brian,Mashburn,,"[landscape,dark,nature,monochromatic]",0,0
1179,Andre,Masson,1987,"[surrealism,cubism,expressionism]",0,0
1180,Henri,Matisse,1954,"[fauvism,impressionism]",0,0
1181,Leiji,Matsumoto,,"[manga,comics]",0,0
1182,Taiyo,Matsumoto,,"[manga,comics]",0,0
1183,Roberto,Matta,2002,"[abstract,expressionism,surrealism]",0,0
1184,Rodney,Matthews,,"[fantasy,sci-fi]",0,0
1185,David B.,Mattingly,,"[sci-fi,fantasy]",0,0
1186,Peter,Max,,"[colorful,abstract,vibrant]",0,0
1187,Marco,Mazzoni,,"[dark,detailed,flowers]",0,0
1188,Robert,McCall,2010,"[space,sci-fi]",0,0
1189,Robert,McGinnis,,"[character,scene]",0,0
1190,Kelly,McKernan,,"[magic realism,whimsical,watercolor,portrait]",0,0
1191,Angus,McKie,,"[vibrant,sci-fi,fantasy,detailed]",0,0
1192,Dan,McPharlin,,"[sci-fi,vibrant,surrealism]",0,0
1193,Tara,McPherson,,"[pop art,surrealism,portrait]",0,0
1194,Ralph,McQuarrie,2012,"[sci-fi,landscape,scene,clean]",0,0
1195,Syd,Mead,2019,"[sci-fi,abstract,angular]",0,0
1196,Emil,Melmoth,,"[dark,surrealism,figurativism,sculpture]",0,0
1197,Eddie,Mendoza,,"[digital,landscape,detailed,dark]",0,0
1198,Maria Sibylla,Merian,1717,"[biological,nature]",0,0
1199,Monia,Merlo,,"[fashion,photography,romanticism,nudity]",0,0
1200,Daniel,Merriam,,"[whimsical,detailed]",0,0
1201,Jean,Metzinger,1956,"[cubism,abstract,vibrant]",0,0
1202,Carsten,Meyerdierks,,"[photography,landscape]",0,0
1203,,Michelangelo,1564,"[renaissance]",0,0
1204,Nicolas,Mignard,1668,"[baroque,portrait,scene]",0,0
1205,Mike,Mignola,,"[comics,dark,high contrast]",0,0
1206,Gjon,Mili,1984,"[photography,high contrast]",0,0
1207,Frank,Miller,,"[comics,dark,high contrast]",0,0
1208,Jean-Francois,Millet,1875,"[realism,landscape,scene]",0,0
1209,Peter,Milligan,,"[comics]",0,0
1210,Russ,Mills,,"[high contrast,dark,abstract,messy]",0,0
1211,Joan,Miro,1983,"[abstract]",0,0
1212,Haroon,Mirza,,"[installation,angular]",0,0
1213,Kentaro,Miura,2021,"[textured,dark,high contrast]",0,0
1214,Hayao,Miyazaki,,"[whimsical,anime,children's illustration]",0,0
1215,,Moebius,2012,"[comics,psychedelic,surrealism,fantasy,sci-fi]",0,0
1216,Peter,Mohrbacher,,"[detailed,surrealism,fantasy]",0,0
1217,Piet,Mondrian,1944,"[cubism,vibrant,angular]",0,0
1218,Claude,Monet,1926,"[impressionism,landscape,seascape]",0,0
1219,Jean-Baptiste,Monge,,"[dark,fantasy,detailed]",0,0
1220,Kent,Monkman,,"[landscape,scenes,realism]",0,0
1221,Alyssa,Monks,,"[figurativism,portrait,photorealism]",0,0
1222,Sailor,Moon,,"[vibrant,clean,anime]",0,0
1223,Chris,Moore,,"[sci-fi,scene,high contrast]",0,0
1224,Yiannis,Moralis,2009,"[abstract,cubism,expressionism]",0,0
1225,Thomas,Moran,1926,"[landscape,luminism]",0,0
1226,Gustave,Moreau,1898,"[detailed,dark,symbolism]",0,0
1227,Henry,Moret,1913,"[landscape,impressionism]",0,0
1228,Desmond,Morris,,"[surrealism,whimsical]",0,0
1229,Igor,Morski,,"[collage,surrealism,portrait]",0,0
1230,Victor,Moscoso,,"[vibrant,psychedelic,clean]",0,0
1231,Alphonse,Mucha,1939,"[art nouveau,portrait]",0,0
1232,Ron,Mueck,,"[sculpture,realism]",0,0
1233,Craig,Mullins,,"[dark,detailed,fantasy]",0,0
1234,Dan,Mumford,,"[digital,vibrant,fantasy,psychedelic,clean]",0,0
1235,Bruce,Munro,,"[installation,light]",0,0
1236,Takashi,Murakami,,"[pop art,anime,manga]",0,0
1237,Hiroshi,Nagai,,"[landscape,cityscape,vibrant,high contrast]",0,0
1238,James,Nares,,"[abstract]",0,0
1239,Ted,Nasmith,,"[fantasy,landscape,luminism,scene]",0,0
1240,Todd,Nauck,,"[comics,character,sci-fi]",0,0
1241,Ernst Wilhelm,Nay,1968,"[expressionism,abstract,vibrant]",0,0
1242,Odd,Nerdrum,,"[dark,scene,character,fantasy]",0,0
1243,Victo,Ngai,,"[detailed,vibrant,children's illustration,surrealism]",0,0
1244,Tran,Nguyen,,"[portrait,surrealism]",0,0
1245,Ben,Nicholson,1982,"[abstract]",0,0
1246,William,Nicholson,1949,"[still life,portrait,landscape]",0,0
1247,Dee,Nickerson,,"[primitivism,whimsical,landscape,scene]",0,0
1248,Florian,Nicolle,,"[watercolor,portrait,messy,collage]",0,0
1249,Victor,Nizovtsev,,"[magic realism,vibrant,whimsical,fantasy]",0,0
1250,Earl,Norem,2015,"[detailed,fantasy,dark]",0,0
1251,Marianne,North,1890,"[nature,detailed]",0,0
1252,Octavio,Ocampo,,"[surrealism,realism,figurativism]",0,0
1253,Eiichiro,Oda,,"[manga,anime]",0,0
1254,Koson,Ohara,1945,"[ukiyo-e,nature,flowers]",0,0
1255,Noriyoshi,Ohrai,2015,"[fantasy,sci-fi,detailed]",0,0
1256,Tim,Okamura,,"[portrait,graffiti,melanin,street art]",0,0
1257,Toshiko,Okanoue,,,0,0
1258,Naomi,Okubo,,"[vibrant,detailed,collage]",0,0
1259,Edward,Okun,1945,"[symbolism,art nouveau,scene]",0,0
1260,Oleg,Oprisco,,"[photography,portrait,surrealism,flowers,scene]",0,0
1261,Alphonse,Osbert,1939,"[low contrast,symbolism,impressionism,art nouveau]",0,0
1262,Katsuhiro,Otomo,,"[manga,anime,detailed]",0,0
1263,Steven,Outram,,"[landscape,dark,romanticism]",0,0
1264,David,Palumbo,,"[dark,character,figurativism]",0,0
1265,Michael,Parkes,,"[magic realism,fantasy,art nouveau]",0,0
1266,Maxfield,Parrish,1966,"[cloudscape,vibrant,art nouveau]",0,0
1267,Pierre,Pellegrini,,"[monochromatic,photography,landscape]",0,0
1268,Paul,Pelletier,,"[comics]",0,0
1269,Agnes Lawrence,Pelton,1961,"[abstract,vibrant]",0,0
1270,George,Pemba,2001,"[realism,melanin,scene]",0,0
1271,Irving,Penn,2009,"[photography,monochromatic,portrait,character]",0,0
1272,Bruce,Pennington,,"[sci-fi,fantasy,vibrant,landscape]",0,0
1273,Fabian,Perez,,"[dark,figurativism,realism,scene]",0,0
1274,Cleon,Peterson,,"[flat colors,clean,character]",0,0
1275,Coles,Phillips,1927,"[art deco]",0,0
1276,Mike,Ploog,,,0,0
1277,Jackson,Pollock,1956,"[abstract,messy,expressionism]",0,0
1278,Emiliano,Ponzi,,,0,0
1279,Lyubov,Popova,1924,"[cubism,abstract]",0,0
1280,Candido,Portinari,1962,"[expressionism,scene]",0,0
1281,Beatrix,Potter,1943,"[whimsical,watercolor,children's illustration]",0,0
1282,Paulus,Potter,1654,"[landscape,baroque,scene]",0,0
1283,Gediminas,Pranckevicius,,"[surrealism,whimsical,detailed]",0,0
1284,Maurice,Prendergast,1924,,0,0
1285,Dod,Procter,1972,"[impressionism,portrait,scene]",0,0
1286,Pierre,Puvis de Chavannes,1898,"[symbolism,low contrast]",0,0
