Id,FirstName,LastName,YearDied,Type,Score,Rank,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy,DeletedDate,DeletedBy
790,Natalia,Goncharova,1962,"[abstract,cubism,primitivism]",0,0,2022-10-21T00:37:19.3277437+08:00,2,2022-10-21T00:37:19.3277437+08:00,2,,
791,Rob,Gonsalves,2017,"[magic realism,surrealism,cloudscape]",0,0,2022-10-21T00:37:19.3277439+08:00,2,2022-10-21T00:37:19.3277439+08:00,2,,
792,Josan,Gonzalez,,"[sci-fi,clean,detailed]",0,0,2022-10-21T00:37:19.3277441+08:00,2,2022-10-21T00:37:19.3277441+08:00,2,,
793,Felix,Gonzalez-Torres,1996,"[installation]",0,0,2022-10-21T00:37:19.3277443+08:00,2,2022-10-21T00:37:19.3277443+08:00,2,,
794,Frederick,Goodall,1904,"[romanticism,scene]",0,0,2022-10-21T00:37:19.3277444+08:00,2,2022-10-21T00:37:19.3277444+08:00,2,,
795,Albert,Goodwin,1918,"[landscape,watercolor,romanticism]",0,0,2022-10-21T00:37:19.3277446+08:00,2,2022-10-21T00:37:19.3277446+08:00,2,,
796,Ben,Goossens,,"[surrealism,photography]",0,0,2022-10-21T00:37:19.3277448+08:00,2,2022-10-21T00:37:19.3277448+08:00,2,,
797,Evgeni,Gordiets,,"[surrealism,landscape,scene]",0,0,2022-10-21T00:37:19.3277452+08:00,2,2022-10-21T00:37:19.3277452+08:00,2,,
798,Misha,Gordin,2020,"[surrealism,photography,monochromatic,dark]",0,0,2022-10-21T00:37:19.3277454+08:00,2,2022-10-21T00:37:19.3277454+08:00,2,,
799,Derek,Gores,,"[collage,colorful,portrait]",0,0,2022-10-21T00:37:19.3277456+08:00,2,2022-10-21T00:37:19.3277456+08:00,2,,
800,Edward,Gorey,2000,"[high contrast,monochromatic,dark,children's illustration]",0,0,2022-10-21T00:37:19.3277458+08:00,2,2022-10-21T00:37:19.3277458+08:00,2,,
801,Arshile,Gorky,1948,"[abstract,expressionism]",0,0,2022-10-21T00:37:19.3277459+08:00,2,2022-10-21T00:37:19.3277459+08:00,2,,
802,Antony,Gormley,,"[sculpture]",0,0,2022-10-21T00:37:19.3277461+08:00,2,2022-10-21T00:37:19.3277461+08:00,2,,
803,Hein,Gorny,1967,"[photography,high contrast,monochromatic]",0,0,2022-10-21T00:37:19.3277463+08:00,2,2022-10-21T00:37:19.3277463+08:00,2,,
804,Alessandro,Gottardo,,"[clean,scene,flat colors,high contrast]",0,0,2022-10-21T00:37:19.3277464+08:00,2,2022-10-21T00:37:19.3277464+08:00,2,,
805,Adolph,Gottlieb,1974,"[abstract,vibrant]",0,0,2022-10-21T00:37:19.3277466+08:00,2,2022-10-21T00:37:19.3277466+08:00,2,,
806,Francisco,Goya,1828,"[romanticism,portrait,scene]",0,0,2022-10-21T00:37:19.3277468+08:00,2,2022-10-21T00:37:19.3277468+08:00,2,,
807,Scarlett Hooft,Graafland,,"[photography,landscape,high contrast]",0,0,2022-10-21T00:37:19.3277469+08:00,2,2022-10-21T00:37:19.3277469+08:00,2,,
808,Carrie,Graber,,"[figurativism,scene,impressionism]",0,0,2022-10-21T00:37:19.3277472+08:00,2,2022-10-21T00:37:19.3277472+08:00,2,,
809,J. J.,Grandville,1847,"[detailed,scene]",0,0,2022-10-21T00:37:19.3277473+08:00,2,2022-10-21T00:37:19.3277473+08:00,2,,
810,Adi,Granov,,"[comics,detailed,character]",0,0,2022-10-21T00:37:19.3277475+08:00,2,2022-10-21T00:37:19.3277475+08:00,2,,
811,Eugene,Grasset,1917,"[art nouveau,stained glass,scene]",0,0,2022-10-21T00:37:19.3277477+08:00,2,2022-10-21T00:37:19.3277477+08:00,2,,
812,Laurent,Grasso,,"[surrealism,nature,installation]",0,0,2022-10-21T00:37:19.3277479+08:00,2,2022-10-21T00:37:19.3277479+08:00,2,,
813,Jane,Graverol,1984,"[surrealism,scene]",0,0,2022-10-21T00:37:19.3277480+08:00,2,2022-10-21T00:37:19.3277480+08:00,2,,
814,Abbott Fuller,Graves,1936,"[impressionism,scene,still life]",0,0,2022-10-21T00:37:19.3277482+08:00,2,2022-10-21T00:37:19.3277482+08:00,2,,
815,Mab,Graves,,"[surrealism,scene,portrait]",0,0,2022-10-21T00:37:19.3277484+08:00,2,2022-10-21T00:37:19.3277484+08:00,2,,
816,Eileen,Gray,1976,"[architecture,angular,bauhaus]",0,0,2022-10-21T00:37:19.3277486+08:00,2,2022-10-21T00:37:19.3277486+08:00,2,,
817,Laurie,Greasley,,"[comics,clean,high contrast]",0,0,2022-10-21T00:37:19.3277487+08:00,2,2022-10-21T00:37:19.3277487+08:00,2,,
818,Kate,Greenaway,1901,"[art nouveau,children's illustration]",0,0,2022-10-21T00:37:19.3277489+08:00,2,2022-10-21T00:37:19.3277489+08:00,2,,
819,Lois,Greenfield,,"[photography,scene]",0,0,2022-10-21T00:37:19.3277491+08:00,2,2022-10-21T00:37:19.3277491+08:00,2,,
820,Kenne,Gregoire,,"[realism,surrealism,scene]",0,0,2022-10-21T00:37:19.3277492+08:00,2,2022-10-21T00:37:19.3277492+08:00,2,,
821,Martin,Grelle,,"[animals,scene,landscape]",0,0,2022-10-21T00:37:19.3277494+08:00,2,2022-10-21T00:37:19.3277494+08:00,2,,
822,Alex,Grey,,"[detailed,psychedelic,vibrant]",0,0,2022-10-21T00:37:19.3277496+08:00,2,2022-10-21T00:37:19.3277496+08:00,2,,
823,Peter,Gric,,"[surrealism,dark,detailed]",0,0,2022-10-21T00:37:19.3277498+08:00,2,2022-10-21T00:37:19.3277498+08:00,2,,
824,Carne,Griffiths,,"[messy,portrait]",0,0,2022-10-21T00:37:19.3277499+08:00,2,2022-10-21T00:37:19.3277499+08:00,2,,
825,Boris,Grigoriev,1939,"[expressionism,cubism,fauvism]",0,0,2022-10-21T00:37:19.3277501+08:00,2,2022-10-21T00:37:19.3277501+08:00,2,,
826,Gris,Grimly,,"[dark,whimsical,children's illustration]",0,0,2022-10-21T00:37:19.3277503+08:00,2,2022-10-21T00:37:19.3277503+08:00,2,,
827,Brothers,Grimm,1863,"[art nouveau,children's illustration]",0,0,2022-10-21T00:37:19.3277504+08:00,2,2022-10-21T00:37:19.3277504+08:00,2,,
828,John Atkinson,Grimshaw,1893,"[landscape,streetscape,romanticism,symbolism,impressionism]",0,0,2022-10-21T00:37:19.3277506+08:00,2,2022-10-21T00:37:19.3277506+08:00,2,,
829,Tracie,Grimwood,,"[colorful,scene,whimsical,children's illustration]",0,0,2022-10-21T00:37:19.3277508+08:00,2,2022-10-21T00:37:19.3277508+08:00,2,,
830,Henriette,Grindat,1986,"[photography,dark,monochromatic]",0,0,2022-10-21T00:37:19.3277509+08:00,2,2022-10-21T00:37:19.3277509+08:00,2,,
831,Juan,Gris,1927,"[cubism,expressionism,angular]",0,0,2022-10-21T00:37:19.3277511+08:00,2,2022-10-21T00:37:19.3277511+08:00,2,,
832,Matt,Groening,,"[cartoon,vibrant]",0,0,2022-10-21T00:37:19.3277513+08:00,2,2022-10-21T00:37:19.3277513+08:00,2,,
833,Walter,Gropius,1969,"[bauhaus]",0,0,2022-10-21T00:37:19.3277515+08:00,2,2022-10-21T00:37:19.3277515+08:00,2,,
834,William,Gropper,1977,"[expressionism,scene]",0,0,2022-10-21T00:37:19.3277516+08:00,2,2022-10-21T00:37:19.3277516+08:00,2,,
835,George,Grosz,1959,"[expressionism,scene]",0,0,2022-10-21T00:37:19.3277518+08:00,2,2022-10-21T00:37:19.3277518+08:00,2,,
836,Matthias,Grunewald,1528,"[renaissance]",0,0,2022-10-21T00:37:19.3277520+08:00,2,2022-10-21T00:37:19.3277520+08:00,2,,
837,Rebecca,Guay,,"[watercolor,digital,fantasy]",0,0,2022-10-21T00:37:19.3277521+08:00,2,2022-10-21T00:37:19.3277521+08:00,2,,
838,Herve,Guibert,1991,"[photographer,monochromatic,high contrast,portrait,scene]",0,0,2022-10-21T00:37:19.3277523+08:00,2,2022-10-21T00:37:19.3277523+08:00,2,,
839,Jeannette,Guichard-Bunel,,"[surrealism,figurativism,portrait]",0,0,2022-10-21T00:37:19.3277525+08:00,2,2022-10-21T00:37:19.3277525+08:00,2,,
840,Rick,Guidice,,"[space,sci-fi]",0,0,2022-10-21T00:37:19.3277527+08:00,2,2022-10-21T00:37:19.3277527+08:00,2,,
841,Armand,Guillaumin,1927,"[impressionism,fauvism,landscape]",0,0,2022-10-21T00:37:19.3277529+08:00,2,2022-10-21T00:37:19.3277529+08:00,2,,
842,Subodh,Gupta,,"[sculpture,installation,photography]",0,0,2022-10-21T00:37:19.3277530+08:00,2,2022-10-21T00:37:19.3277530+08:00,2,,
843,James,Gurney,,"[fantasy,landscape,scene]",0,0,2022-10-21T00:37:19.3277532+08:00,2,2022-10-21T00:37:19.3277532+08:00,2,,
844,Philip,Guston,1980,"[abstract,expressionism]",0,0,2022-10-21T00:37:19.3277534+08:00,2,2022-10-21T00:37:19.3277534+08:00,2,,
845,Sir James,Guthrie,1930,"[realism,impressionism,scene]",0,0,2022-10-21T00:37:19.3277535+08:00,2,2022-10-21T00:37:19.3277535+08:00,2,,
846,Renato,Guttuso,1987,"[expressionism,realism]",0,0,2022-10-21T00:37:19.3277537+08:00,2,2022-10-21T00:37:19.3277537+08:00,2,,
847,Charles,Gwathmey,2009,"[architecture,high contrast,angular,flat colors]",0,0,2022-10-21T00:37:19.3277540+08:00,2,2022-10-21T00:37:19.3277540+08:00,2,,
848,Hans,Haacke,,"[installation,photography,sculpture]",0,0,2022-10-21T00:37:19.3277542+08:00,2,2022-10-21T00:37:19.3277542+08:00,2,,
849,Ernst,Haas,1986,"[photography,streetscape,messy]",0,0,2022-10-21T00:37:19.3277543+08:00,2,2022-10-21T00:37:19.3277543+08:00,2,,
850,Arthur,Hacker,1919,"[impressionism,romanticism,scene]",0,0,2022-10-21T00:37:19.3277545+08:00,2,2022-10-21T00:37:19.3277545+08:00,2,,
851,Zaha,Hadid,2016,"[architecture,angular]",0,0,2022-10-21T00:37:19.3277550+08:00,2,2022-10-21T00:37:19.3277550+08:00,2,,
852,Ernst,Haeckel,1919,"[biological,detailed,surrealism]",0,0,2022-10-21T00:37:19.3277552+08:00,2,2022-10-21T00:37:19.3277552+08:00,2,,
853,Willem,Haenraets,,"[watercolor,landscape,impressionism]",0,0,2022-10-21T00:37:19.3277553+08:00,2,2022-10-21T00:37:19.3277553+08:00,2,,
854,Robert,Hagan,,"[impressionism,landscape,scene,vibrant]",0,0,2022-10-21T00:37:19.3277555+08:00,2,2022-10-21T00:37:19.3277555+08:00,2,,
855,Sydney Prior,Hall,1922,"[scene,portrait,realism]",0,0,2022-10-21T00:37:19.3277557+08:00,2,2022-10-21T00:37:19.3277557+08:00,2,,
856,Frans,Hals,1666,"[baroque]",0,0,2022-10-21T00:37:19.3277559+08:00,2,2022-10-21T00:37:19.3277559+08:00,2,,
857,Philippe,Halsman,1979,"[photography,monochromatic,high contrast,portrait]",0,0,2022-10-21T00:37:19.3277560+08:00,2,2022-10-21T00:37:19.3277560+08:00,2,,
858,Mao,Hamaguchi,,"[portrait,surrealism]",0,0,2022-10-21T00:37:19.3277562+08:00,2,2022-10-21T00:37:19.3277562+08:00,2,,
859,Maggi,Hambling,,"[portrait,expressionism]",0,0,2022-10-21T00:37:19.3277563+08:00,2,2022-10-21T00:37:19.3277563+08:00,2,,
860,Richard,Hamilton,2011,"[collage,scene]",0,0,2022-10-21T00:37:19.3277565+08:00,2,2022-10-21T00:37:19.3277565+08:00,2,,
861,Vilhelm,Hammershoi,1916,"[low contrast,scene,impressionism,symbolism]",0,0,2022-10-21T00:37:19.3277570+08:00,2,2022-10-21T00:37:19.3277570+08:00,2,,
862,Tom,Hammick,,"[landscape,figurativism,clean,vibrant]",0,0,2022-10-21T00:37:19.3277572+08:00,2,2022-10-21T00:37:19.3277572+08:00,2,,
863,David,Hammons,,"[installation,abstract,melanin]",0,0,2022-10-21T00:37:19.3277573+08:00,2,2022-10-21T00:37:19.3277573+08:00,2,,
864,Ren,Hang,2017,"[nudity,photography,character,portrait]",0,0,2022-10-21T00:37:19.3277575+08:00,2,2022-10-21T00:37:19.3277575+08:00,2,,
865,Steve,Hanks,2015,"[watercolor,character,scene,realism,impressionism]",0,0,2022-10-21T00:37:19.3277577+08:00,2,2022-10-21T00:37:19.3277577+08:00,2,,
866,Erin,Hanson,,"[colorful,vibrant,impressionism,landscape]",0,0,2022-10-21T00:37:19.3277578+08:00,2,2022-10-21T00:37:19.3277578+08:00,2,,
867,Asaf,Hanuka,,"[cartoon,comics]",0,0,2022-10-21T00:37:19.3277580+08:00,2,2022-10-21T00:37:19.3277580+08:00,2,,
868,Tomer,Hanuka,,"[cartoon,comics]",0,0,2022-10-21T00:37:19.3277582+08:00,2,2022-10-21T00:37:19.3277582+08:00,2,,
869,Bert,Hardy,1995,"[photography,monochromatic,scene]",0,0,2022-10-21T00:37:19.3277584+08:00,2,2022-10-21T00:37:19.3277584+08:00,2,,
870,David A.,Hardy,,"[space,landscape,sci-fi]",0,0,2022-10-21T00:37:19.3277585+08:00,2,2022-10-21T00:37:19.3277585+08:00,2,,
871,Heywood,Hardy,1933,"[romanticism,animals,scene]",0,0,2022-10-21T00:37:19.3277587+08:00,2,2022-10-21T00:37:19.3277587+08:00,2,,
872,Keith,Haring,1990,"[graffiti,street art,expressionism,flat colors,high contrast,vibrant]",0,0,2022-10-21T00:37:19.3277588+08:00,2,2022-10-21T00:37:19.3277588+08:00,2,,
873,Charley,Harper,2007,"[vibrant,flat colors,animals]",0,0,2022-10-21T00:37:19.3277590+08:00,2,2022-10-21T00:37:19.3277590+08:00,2,,
874,John,Harris,,"[dark,sci-fi,space,messy]",0,0,2022-10-21T00:37:19.3277592+08:00,2,2022-10-21T00:37:19.3277592+08:00,2,,
875,Lawren,Harris,1970,"[landscape,clean]",0,0,2022-10-21T00:37:19.3277594+08:00,2,2022-10-21T00:37:19.3277594+08:00,2,,
876,Florence,Harrison,1955,"[art nouveau,children's illustration,romanticism]",0,0,2022-10-21T00:37:19.3277595+08:00,2,2022-10-21T00:37:19.3277595+08:00,2,,
877,L. Birge,Harrison,1929,"[landspape,low contrast,impressionism]",0,0,2022-10-21T00:37:19.3277597+08:00,2,2022-10-21T00:37:19.3277597+08:00,2,,
878,Marsden,Hartley,1943,"[landscape,portrait,primitivism,expressionism]",0,0,2022-10-21T00:37:19.3277599+08:00,2,2022-10-21T00:37:19.3277599+08:00,2,,
879,Hans,Hartung,1989,"[abstract,dark]",0,0,2022-10-21T00:37:19.3277601+08:00,2,2022-10-21T00:37:19.3277601+08:00,2,,
880,Harold,Harvey,1941,"[watercolor,landscape,impressionism,scene]",0,0,2022-10-21T00:37:19.3277602+08:00,2,2022-10-21T00:37:19.3277602+08:00,2,,
881,Ryohei,Hase,,"[magic realism,surrealism,fantasy,digital]",0,0,2022-10-21T00:37:19.3277604+08:00,2,2022-10-21T00:37:19.3277604+08:00,2,,
882,William Stanley,Haseltine,1900,"[luminism,landscape]",0,0,2022-10-21T00:37:19.3277609+08:00,2,2022-10-21T00:37:19.3277609+08:00,2,,
883,Jacob,Hashimoto,,"[angular,abstract,installation]",0,0,2022-10-21T00:37:19.3277610+08:00,2,2022-10-21T00:37:19.3277610+08:00,2,,
884,Childe,Hassam,1935,"[impressionism]",0,0,2022-10-21T00:37:19.3277612+08:00,2,2022-10-21T00:37:19.3277612+08:00,2,,
885,Ben,Hatke,,"[cartoon,children's illustration,character]",0,0,2022-10-21T00:37:19.3277614+08:00,2,2022-10-21T00:37:19.3277614+08:00,2,,
886,Mona,Hatoum,,"[installation,sculpture,photography]",0,0,2022-10-21T00:37:19.3277616+08:00,2,2022-10-21T00:37:19.3277616+08:00,2,,
887,Naoto,Hattori,,"[surrealism,detailed]",0,0,2022-10-21T00:37:19.3277618+08:00,2,2022-10-21T00:37:19.3277618+08:00,2,,
888,Pam,Hawkes,,"[figurativism,portrait]",0,0,2022-10-21T00:37:19.3277619+08:00,2,2022-10-21T00:37:19.3277619+08:00,2,,
889,Jamie,Hawkesworth,,"[photography,portrait,scene]",0,0,2022-10-21T00:37:19.3277621+08:00,2,2022-10-21T00:37:19.3277621+08:00,2,,
890,Stuart,Haygarth,,"[installation,vibrant,angular,colorful]",0,0,2022-10-21T00:37:19.3277623+08:00,2,2022-10-21T00:37:19.3277623+08:00,2,,
891,Stanley William,Hayter,1988,"[abstract,expressionism,surrealism]",0,0,2022-10-21T00:37:19.3277628+08:00,2,2022-10-21T00:37:19.3277628+08:00,2,,
892,Martin Johnson,Heade,1904,"[still life,landscape,seascape]",0,0,2022-10-21T00:37:19.3277630+08:00,2,2022-10-21T00:37:19.3277630+08:00,2,,
893,Peregrine,Heathcote,,"[romanticism,realism]",0,0,2022-10-21T00:37:19.3277632+08:00,2,2022-10-21T00:37:19.3277632+08:00,2,,
894,Thomas,Heatherwick,,"[architecture,texture]",0,0,2022-10-21T00:37:19.3277633+08:00,2,2022-10-21T00:37:19.3277633+08:00,2,,
895,Erich,Heckel,1970,"[expressionism,landscape,portrait]",0,0,2022-10-21T00:37:19.3277635+08:00,2,2022-10-21T00:37:19.3277635+08:00,2,,
896,Willem Claesz.,Heda,1680,"[still life,baroque]",0,0,2022-10-21T00:37:19.3277637+08:00,2,2022-10-21T00:37:19.3277637+08:00,2,,
897,Paul,Hedley,,"[impressionism,figurativism,scene]",0,0,2022-10-21T00:37:19.3277639+08:00,2,2022-10-21T00:37:19.3277639+08:00,2,,
898,Valerie,Hegarty,,"[magic realism,installation,surrealism]",0,0,2022-10-21T00:37:19.3277640+08:00,2,2022-10-21T00:37:19.3277640+08:00,2,,
899,Mary,Heilmann,,"[abstract,vibrant,high contrast]",0,0,2022-10-21T00:37:19.3277642+08:00,2,2022-10-21T00:37:19.3277642+08:00,2,,
900,Michael,Heizer,,"[installation,landscape,angular]",0,0,2022-10-21T00:37:19.3277644+08:00,2,2022-10-21T00:37:19.3277644+08:00,2,,
901,John,Hejduk,2000,"[architecture,cubism]",0,0,2022-10-21T00:37:19.3277648+08:00,2,2022-10-21T00:37:19.3277648+08:00,2,,
902,Gottfried,Helnwein,,"[photography,portrait,installation]",0,0,2022-10-21T00:37:19.3277650+08:00,2,2022-10-21T00:37:19.3277650+08:00,2,,
903,Steve,Henderson,,"[impressionism,realism,character,scene]",0,0,2022-10-21T00:37:19.3277651+08:00,2,2022-10-21T00:37:19.3277651+08:00,2,,
904,Barkley L.,Hendricks,2017,"[melanin,realism,portrait]",0,0,2022-10-21T00:37:19.3277653+08:00,2,2022-10-21T00:37:19.3277653+08:00,2,,
905,Fritz,Henle,1993,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3277655+08:00,2,2022-10-21T00:37:19.3277655+08:00,2,,
906,Paul,Henry,1958,"[landscape impressionism,watercolor]",0,0,2022-10-21T00:37:19.3277657+08:00,2,2022-10-21T00:37:19.3277657+08:00,2,,
907,Bill,Henson,,"[photography,dark,landscape,portrait]",0,0,2022-10-21T00:37:19.3277658+08:00,2,2022-10-21T00:37:19.3277658+08:00,2,,
908,Barbara,Hepworth,1975,"[abstract,sculpture]",0,0,2022-10-21T00:37:19.3277660+08:00,2,2022-10-21T00:37:19.3277660+08:00,2,,
909,Patrick,Heron,1999,"[abstract,expressionism,figurativism]",0,0,2022-10-21T00:37:19.3277662+08:00,2,2022-10-21T00:37:19.3277662+08:00,2,,
910,Carolina,Herrera,,"[photography,character]",0,0,2022-10-21T00:37:19.3277663+08:00,2,2022-10-21T00:37:19.3277663+08:00,2,,
911,George,Herriman,1944,"[cartoon,comics,messy]",0,0,2022-10-21T00:37:19.3277665+08:00,2,2022-10-21T00:37:19.3277665+08:00,2,,
912,Prudence,Heward,1947,"[portrait,abstract,expressionism]",0,0,2022-10-21T00:37:19.3277667+08:00,2,2022-10-21T00:37:19.3277667+08:00,2,,
913,Ryan,Hewett,,"[vibrant,abstract,cubism,portrait]",0,0,2022-10-21T00:37:19.3277668+08:00,2,2022-10-21T00:37:19.3277668+08:00,2,,
914,Jamie,Hewlett,,"[cartoon,character]",0,0,2022-10-21T00:37:19.3277670+08:00,2,2022-10-21T00:37:19.3277670+08:00,2,,
915,Randolph Stanley,Hewton,1960,"[landcape,scene,art nouveau,impressionism]",0,0,2022-10-21T00:37:19.3277672+08:00,2,2022-10-21T00:37:19.3277672+08:00,2,,
916,Nora,Heysen,2003,"[impressionism,portrait,still life]",0,0,2022-10-21T00:37:19.3277673+08:00,2,2022-10-21T00:37:19.3277673+08:00,2,,
917,Lorenz,Hideyoshi,,"[digital,scene,sci-fi]",0,0,2022-10-21T00:37:19.3277675+08:00,2,2022-10-21T00:37:19.3277675+08:00,2,,
918,Brothers,Hildebrandt,,"[fantasy,vibrant,clean]",0,0,2022-10-21T00:37:19.3277677+08:00,2,2022-10-21T00:37:19.3277677+08:00,2,,
919,Greg,Hildebrandt,,"[fantasy,vibrant,clean]",0,0,2022-10-21T00:37:19.3277679+08:00,2,2022-10-21T00:37:19.3277679+08:00,2,,
920,Tim,Hildebrandt,2006,"[fantasy,vibrant,clean]",0,0,2022-10-21T00:37:19.3277680+08:00,2,2022-10-21T00:37:19.3277680+08:00,2,,
921,Dan,Hillier,,"[detailed,monochromatic,high contrast,portrait]",0,0,2022-10-21T00:37:19.3277682+08:00,2,2022-10-21T00:37:19.3277682+08:00,2,,
922,Steve,Hillier,,"[landscape,nature]",0,0,2022-10-21T00:37:19.3277687+08:00,2,2022-10-21T00:37:19.3277687+08:00,2,,
923,Miho,Hirano,,"[portrait,magic realism]",0,0,2022-10-21T00:37:19.3277689+08:00,2,2022-10-21T00:37:19.3277689+08:00,2,,
924,Adolf,Hiremy-Hirschl,1933,"[art nouveau,symbolism]",0,0,2022-10-21T00:37:19.3277690+08:00,2,2022-10-21T00:37:19.3277690+08:00,2,,
925,Harumi,Hironaka,,"[vibrant,portrait,manga,watercolor]",0,0,2022-10-21T00:37:19.3277692+08:00,2,2022-10-21T00:37:19.3277692+08:00,2,,
926,Hannah,Hoch,1978,"[collage,surrealism,cubism]",0,0,2022-10-21T00:37:19.3277694+08:00,2,2022-10-21T00:37:19.3277694+08:00,2,,
927,David,Hockney,,"[pools,cubism,vibrant,colorful]",0,0,2022-10-21T00:37:19.3277695+08:00,2,2022-10-21T00:37:19.3277695+08:00,2,,
928,Filip,Hodas,,"[digital,3D,scene]",0,0,2022-10-21T00:37:19.3277697+08:00,2,2022-10-21T00:37:19.3277697+08:00,2,,
929,Howard,Hodgkin,2017,"[abstract,vibrant]",0,0,2022-10-21T00:37:19.3277699+08:00,2,2022-10-21T00:37:19.3277699+08:00,2,,
930,Ferdinand,Hodler,1918,"[symbolism,character,portrait]",0,0,2022-10-21T00:37:19.3277700+08:00,2,2022-10-21T00:37:19.3277700+08:00,2,,
931,William,Hogarth,1764,"[baroque,scene]",0,0,2022-10-21T00:37:19.3277702+08:00,2,2022-10-21T00:37:19.3277702+08:00,2,,
932,Katsushika,Hokusai,1849,"[ukiyo-e,high contrast]",0,0,2022-10-21T00:37:19.3277704+08:00,2,2022-10-21T00:37:19.3277704+08:00,2,,
933,Frank,Holl,1888,"[realism,scene,portrait]",0,0,2022-10-21T00:37:19.3277706+08:00,2,2022-10-21T00:37:19.3277706+08:00,2,,
934,Steven,Holl,,"[watercolor,architecture]",0,0,2022-10-21T00:37:19.3277708+08:00,2,2022-10-21T00:37:19.3277708+08:00,2,,
935,Peter,Holme III,,"[photography,landscape]",0,0,2022-10-21T00:37:19.3277709+08:00,2,2022-10-21T00:37:19.3277709+08:00,2,,
936,Carl,Holsoe,1935,"[realism,scene]",0,0,2022-10-21T00:37:19.3277711+08:00,2,2022-10-21T00:37:19.3277711+08:00,2,,
937,Winslow,Homer,1910,"[landscape,realism,seascape,impressionism]",0,0,2022-10-21T00:37:19.3277713+08:00,2,2022-10-21T00:37:19.3277713+08:00,2,,
938,Edward,Hopper,1967,"[realism,impressionism,scene]",0,0,2022-10-21T00:37:19.3277715+08:00,2,2022-10-21T00:37:19.3277715+08:00,2,,
939,Aaron,Horkey,,"[fantasy,detailed,comics]",0,0,2022-10-21T00:37:19.3277716+08:00,2,2022-10-21T00:37:19.3277716+08:00,2,,
940,Alex,Horley,,"[fantasy,dark,character]",0,0,2022-10-21T00:37:19.3277718+08:00,2,2022-10-21T00:37:19.3277718+08:00,2,,
941,Kati,Horna,2000,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3277720+08:00,2,2022-10-21T00:37:19.3277720+08:00,2,,
942,Edward Atkinson,Hornel,1933,"[impressionism,scene]",0,0,2022-10-21T00:37:19.3277722+08:00,2,2022-10-21T00:37:19.3277722+08:00,2,,
943,Ralph,Horsley,,"[sci-fi,fantasy,whimsical]",0,0,2022-10-21T00:37:19.3277727+08:00,2,2022-10-21T00:37:19.3277727+08:00,2,,
944,John,Howe,,"[fantasy,dark,detailed]",0,0,2022-10-21T00:37:19.3277728+08:00,2,2022-10-21T00:37:19.3277728+08:00,2,,
945,Meghan,Howland,,"[portrait,surrealism,figurativism]",0,0,2022-10-21T00:37:19.3277730+08:00,2,2022-10-21T00:37:19.3277730+08:00,2,,
946,Peter,Howson,,"[gore,nudity,expressionism,figurativism,detailed]",0,0,2022-10-21T00:37:19.3277732+08:00,2,2022-10-21T00:37:19.3277732+08:00,2,,
947,John,Hoyland,2011,"[abstract,vibrant]",0,0,2022-10-21T00:37:19.3277733+08:00,2,2022-10-21T00:37:19.3277733+08:00,2,,
948,Donna,Huanca,,"[abstract]",0,0,2022-10-21T00:37:19.3277735+08:00,2,2022-10-21T00:37:19.3277735+08:00,2,,
949,Arthur,Hughes,1915,"[romanticism,scene,portrait]",0,0,2022-10-21T00:37:19.3277737+08:00,2,2022-10-21T00:37:19.3277737+08:00,2,,
950,Edward Robert,Hughes,1914,"[romanticism,scene,character,fantasy]",0,0,2022-10-21T00:37:19.3277738+08:00,2,2022-10-21T00:37:19.3277738+08:00,2,,
951,Pieter,Hugo,,"[photography,portrait]",0,0,2022-10-21T00:37:19.3277740+08:00,2,2022-10-21T00:37:19.3277740+08:00,2,,
952,Friedensreich Regentag Dunkelbunt,Hundertwasser,2000,"[vibrant,colorful,messy]",0,0,2022-10-21T00:37:19.3277742+08:00,2,2022-10-21T00:37:19.3277742+08:00,2,,
953,William Henry,Hunt,1864,"[watercolor,portrait,scene,still life]",0,0,2022-10-21T00:37:19.3277743+08:00,2,2022-10-21T00:37:19.3277743+08:00,2,,
954,William Holman,Hunt,1910,"[romanticism,scene,portrait]",0,0,2022-10-21T00:37:19.3277745+08:00,2,2022-10-21T00:37:19.3277745+08:00,2,,
955,Fabio,Hurtado,,"[cubism,scene,portrait]",0,0,2022-10-21T00:37:19.3277747+08:00,2,2022-10-21T00:37:19.3277747+08:00,2,,
956,Michael,Hutter,,"[surrealism,detailed,fantasy,sci-fi]",0,0,2022-10-21T00:37:19.3277749+08:00,2,2022-10-21T00:37:19.3277749+08:00,2,,
957,Duy,Huynh,,"[surrealism,magic realism]",0,0,2022-10-21T00:37:19.3277750+08:00,2,2022-10-21T00:37:19.3277750+08:00,2,,
958,Catherine,Hyde,1844,"[symbolism,magic realism,figurativism]",0,0,2022-10-21T00:37:19.3277752+08:00,2,2022-10-21T00:37:19.3277752+08:00,2,,
959,Louis,Icart,1950,"[art deco,impressionism,low contrast]",0,0,2022-10-21T00:37:19.3277754+08:00,2,2022-10-21T00:37:19.3277754+08:00,2,,
960,Ryoji,Ikeda,,"[high contrast,monochromatic,angular]",0,0,2022-10-21T00:37:19.3277755+08:00,2,2022-10-21T00:37:19.3277755+08:00,2,,
961,Stuart,Immonen,,"[comics,scene,character]",0,0,2022-10-21T00:37:19.3277757+08:00,2,2022-10-21T00:37:19.3277757+08:00,2,,
